user_id,age_7,clicks_user_period_5,favourites_user_merchant_ratio,clicks_user_merchant_period_5,clicks_user_ratio,clicks_user_merchant_ratio,double11_purchases_user_merchant,action_types_user_merchant,double11_purchases_user,favourites_user_ratio,action_types_user,clicks_merchant_period_mean,clicks_user,clicks_merchant,clicks_merchant_period_3,users_merchant,gender,clicks_merchant_period_2,favourites_merchant_period_4,double11_clicks_user,favourites_merchant_period_5,clicks_merchant_period_4,double11_clicks_user_merchant,purchases_merchant_ratio,clicks_user_period_mean,double11_brands_merchant,clicks_user_period_max,clicks_merchant_ratio,clicks_user_merchant,pca_0,pca_1,pca_2,pca_3,pca_4,pred
146264,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,52.333333333333336,1,314,52.0,203,0,84.0,1.0,0.0,3.0,32.0,0.0,0.0406976744185928,1.0,1.0,1,0.9127906976741532,1,68489.85348585054,-1187.6567917663203,16.101757322217377,16.714876994136986,8.37421289836113,0
366425,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,48.0,1,288,13.0,213,0,72.0,0.0,0.0,1.0,4.0,0.0,0.0815709969788273,1.0,1.0,1,0.8700906344408248,1,-151671.11050905814,-1317.874821337725,48.7904520939923,33.87631394014921,-1.8067370544623764,0
112730,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,6.666666666666667,1,20,1.0,16,0,0.0,1.0,0.0,1.0,14.0,0.0,0.0,1.0,0.0,1,0.9090909090867768,1,102024.00199709984,-1526.4803491761347,-70.59595473084131,-12.581511169396967,-6.233183884081263,0
330842,0,0.0,0.0,0.0,0.74999999998125,0.74999999998125,0.0,2,0.0,0.0,2,570.2,3,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.0,1.0,3,0.7528386585687681,3,-116089.4610004486,1816.946525722722,-3.668951395602284,-0.08429613042962292,-1.0778658457969108,0
330842,0,0.0,0.0,0.0,0.74999999998125,0.74999999998125,0.0,2,0.0,0.0,2,570.2,3,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.0,1.0,3,0.7528386585687681,3,-116089.4610004486,1816.946525722722,-3.668951395602284,-0.08429613042962292,-1.0778658457969108,0
330842,0,0.0,0.0,0.0,0.74999999998125,0.74999999998125,0.0,2,0.0,0.0,2,570.2,3,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.0,1.0,3,0.7528386585687681,3,-116089.4610004486,1816.946525722722,-3.668951395602284,-0.08429613042962292,-1.0778658457969108,0
330842,0,0.0,0.0,0.0,0.74999999998125,0.74999999998125,0.0,2,0.0,0.0,2,570.2,3,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.0,1.0,3,0.7528386585687681,3,-116089.4610004486,1816.946525722722,-3.668951395602284,-0.08429613042962292,-1.0778658457969108,0
279386,0,0.0,0.499999999975,0.0,0.499999999975,0.499999999975,0.0,2,0.0,0.499999999975,2,2.0,1,8,3.0,8,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.7272727272661157,1,-64631.977040695805,-1611.244654450813,-78.9818831366456,-6.303633177435377,-5.8775475126615415,0
279386,0,0.0,0.499999999975,0.0,0.499999999975,0.499999999975,0.0,2,0.0,0.499999999975,2,2.0,1,8,3.0,8,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.7272727272661157,1,-64631.977040695805,-1611.244654450813,-78.9818831366456,-6.303633177435377,-5.8775475126615415,0
166235,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,570.2,0,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,0.0,1.0,0,0.7528386585687681,0,48517.52367436043,1887.996091248173,-5.308611634227459,-0.1982706874371989,-0.8470899197369018,0
55643,0,0.0,0.0,0.0,0.9999999999666668,0.9999999999666668,0.0,1,0.0,0.0,1,570.2,3,2851,1130.0,1309,2,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.0,1.0,3,0.7528386585687681,3,159109.51334125138,1935.7476333949478,-6.440300063297152,-0.16132960515018813,-0.9100076745612603,0
55643,0,0.0,0.0,0.0,0.9999999999666668,0.9999999999666668,0.0,1,0.0,0.0,1,570.2,3,2851,1130.0,1309,2,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.0,1.0,3,0.7528386585687681,3,159109.51334125138,1935.7476333949478,-6.440300063297152,-0.16132960515018813,-0.9100076745612603,0
55643,0,0.0,0.0,0.0,0.9999999999666668,0.9999999999666668,0.0,1,0.0,0.0,1,570.2,3,2851,1130.0,1309,2,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.0,1.0,3,0.7528386585687681,3,159109.51334125138,1935.7476333949478,-6.440300063297152,-0.16132960515018813,-0.9100076745612603,0
167516,0,0.0,0.0,0.0,0.3333333333222222,0.3333333333222222,0.0,2,0.0,0.0,2,570.2,1,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,1,47236.52378634543,1887.4466084101891,-5.301818208807249,-0.17477596781343052,-0.8934309568078911,0
167516,0,0.0,0.0,0.0,0.3333333333222222,0.3333333333222222,0.0,2,0.0,0.0,2,570.2,1,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,1,47236.52378634543,1887.4466084101891,-5.301818208807249,-0.17477596781343052,-0.8934309568078911,0
167516,0,0.0,0.0,0.0,0.3333333333222222,0.3333333333222222,0.0,2,0.0,0.0,2,570.2,1,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,1,47236.52378634543,1887.4466084101891,-5.301818208807249,-0.17477596781343052,-0.8934309568078911,0
45404,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,11.0,1,11,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.999999999990909,1,169349.99980201482,-1507.0259896368368,-76.87897105349165,-7.097076625608839,-11.055615895312544,0
397916,0,0.0,0.0,0.0,0.9090909090826448,0.9090909090826448,0.0,2,0.0,0.0,2,570.2,10,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,5.0,1.0,9,0.7528386585687681,10,-183163.45479153935,1788.0107770312716,-3.0321133080298157,0.05780882187156631,-1.3609899872418905,0
397916,0,0.0,0.0,0.0,0.9090909090826448,0.9090909090826448,0.0,2,0.0,0.0,2,570.2,10,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,5.0,1.0,9,0.7528386585687681,10,-183163.45479153935,1788.0107770312716,-3.0321133080298157,0.05780882187156631,-1.3609899872418905,0
397916,0,0.0,0.0,0.0,0.9090909090826448,0.9090909090826448,0.0,2,0.0,0.0,2,570.2,10,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,5.0,1.0,9,0.7528386585687681,10,-183163.45479153935,1788.0107770312716,-3.0321133080298157,0.05780882187156631,-1.3609899872418905,0
397916,0,0.0,0.0,0.0,0.9090909090826448,0.9090909090826448,0.0,2,0.0,0.0,2,570.2,10,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,5.0,1.0,9,0.7528386585687681,10,-183163.45479153935,1788.0107770312716,-3.0321133080298157,0.05780882187156631,-1.3609899872418905,0
397916,0,0.0,0.0,0.0,0.9090909090826448,0.9090909090826448,0.0,2,0.0,0.0,2,570.2,10,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,5.0,1.0,9,0.7528386585687681,10,-183163.45479153935,1788.0107770312716,-3.0321133080298157,0.05780882187156631,-1.3609899872418905,0
397916,0,0.0,0.0,0.0,0.9090909090826448,0.9090909090826448,0.0,2,0.0,0.0,2,570.2,10,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,5.0,1.0,9,0.7528386585687681,10,-183163.45479153935,1788.0107770312716,-3.0321133080298157,0.05780882187156631,-1.3609899872418905,0
397916,0,0.0,0.0,0.0,0.9090909090826448,0.9090909090826448,0.0,2,0.0,0.0,2,570.2,10,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,5.0,1.0,9,0.7528386585687681,10,-183163.45479153935,1788.0107770312716,-3.0321133080298157,0.05780882187156631,-1.3609899872418905,0
397916,0,0.0,0.0,0.0,0.9090909090826448,0.9090909090826448,0.0,2,0.0,0.0,2,570.2,10,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,5.0,1.0,9,0.7528386585687681,10,-183163.45479153935,1788.0107770312716,-3.0321133080298157,0.05780882187156631,-1.3609899872418905,0
397916,0,0.0,0.0,0.0,0.9090909090826448,0.9090909090826448,0.0,2,0.0,0.0,2,570.2,10,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,5.0,1.0,9,0.7528386585687681,10,-183163.45479153935,1788.0107770312716,-3.0321133080298157,0.05780882187156631,-1.3609899872418905,0
397916,0,0.0,0.0,0.0,0.9090909090826448,0.9090909090826448,0.0,2,0.0,0.0,2,570.2,10,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,5.0,1.0,9,0.7528386585687681,10,-183163.45479153935,1788.0107770312716,-3.0321133080298157,0.05780882187156631,-1.3609899872418905,0
397916,0,0.0,0.0,0.0,0.9090909090826448,0.9090909090826448,0.0,2,0.0,0.0,2,570.2,10,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,5.0,1.0,9,0.7528386585687681,10,-183163.45479153935,1788.0107770312716,-3.0321133080298157,0.05780882187156631,-1.3609899872418905,0
185693,0,0.0,0.0,0.0,0.99999999998,0.99999999998,0.0,1,0.0,0.0,1,105.25,5,421,105.0,336,1,4.0,6.0,0.0,15.0,86.0,0.0,0.0338983050847385,5.0,1.0,5,0.891949152542184,5,29060.794290264443,-1057.1975149316609,102.71875995949405,-104.62098445321281,0.20275403430997505,1
185693,0,0.0,0.0,0.0,0.99999999998,0.99999999998,0.0,1,0.0,0.0,1,105.25,5,421,105.0,336,1,4.0,6.0,0.0,15.0,86.0,0.0,0.0338983050847385,5.0,1.0,5,0.891949152542184,5,29060.794290264443,-1057.1975149316609,102.71875995949405,-104.62098445321281,0.20275403430997505,1
185693,0,0.0,0.0,0.0,0.99999999998,0.99999999998,0.0,1,0.0,0.0,1,105.25,5,421,105.0,336,1,4.0,6.0,0.0,15.0,86.0,0.0,0.0338983050847385,5.0,1.0,5,0.891949152542184,5,29060.794290264443,-1057.1975149316609,102.71875995949405,-104.62098445321281,0.20275403430997505,1
185693,0,0.0,0.0,0.0,0.99999999998,0.99999999998,0.0,1,0.0,0.0,1,105.25,5,421,105.0,336,1,4.0,6.0,0.0,15.0,86.0,0.0,0.0338983050847385,5.0,1.0,5,0.891949152542184,5,29060.794290264443,-1057.1975149316609,102.71875995949405,-104.62098445321281,0.20275403430997505,1
185693,0,0.0,0.0,0.0,0.99999999998,0.99999999998,0.0,1,0.0,0.0,1,105.25,5,421,105.0,336,1,4.0,6.0,0.0,15.0,86.0,0.0,0.0338983050847385,5.0,1.0,5,0.891949152542184,5,29060.794290264443,-1057.1975149316609,102.71875995949405,-104.62098445321281,0.20275403430997505,1
188765,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,4.75,1,19,1.0,14,0,1.0,0.0,0.0,1.0,8.0,0.0,0.0476190476188208,1.0,1.0,1,0.9047619047575964,1,25989.00984013587,-1561.1166196765064,-72.50656931443244,-9.113437855021921,-7.446932678995306,0
130397,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,14.6,1,73,1.0,57,0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.9124999999988592,1,84356.97740644046,-1472.755157219278,-45.15497087483135,-1.7459169662281169,-11.309647620817703,0
267869,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,87.0,1,435,1.0,272,0,156.0,0.0,0.0,0.0,1.0,0.0,0.1124260355029364,1.0,0.0,1,0.8579881656803041,1,-53115.18950488758,-1112.7053858956929,83.06321906100446,107.58782197769034,-10.306191396247002,0
167774,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,17.0,1,17,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.9999999999941176,1,46980.00791012843,-1552.11915875194,-71.74759711019182,-7.704530641725728,-13.25216284188948,0
377438,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,103.33333333333331,1,310,1.0,227,0,0.0,0.0,0.0,11.0,24.0,0.0,0.0389221556886111,1.0,1.0,1,0.9281437125745724,1,-162684.11479891956,-1309.3422587680561,89.72318260662107,-25.91743732596313,-58.799106599013896,0
423518,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,570.2,1,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,1,-208765.4523449625,1776.9321726496025,-2.7238570590169213,-0.10293502573834604,-1.0444204160394872,0
292703,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,49.6,1,248,48.0,159,0,49.0,0.0,0.0,1.0,21.0,0.0,0.1249999999999588,1.0,0.0,1,0.8157894736839422,1,-77949.09860552597,-1330.7874143567094,-5.473749014754917,-2.9973123134185022,-6.3615627631540335,0
247136,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,103.33333333333331,1,310,1.0,227,0,0.0,0.0,1.0,11.0,24.0,1.0,0.0389221556886111,1.0,1.0,1,0.9281437125745724,1,-32382.126947970006,-1253.0920103886847,88.41018298659195,-25.957660311713685,-58.726184289046984,0
608,0,0.0,0.0,0.0,0.799999999984,0.799999999984,0.0,2,0.0,0.0,2,570.2,4,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,4.0,1.0,4,0.7528386585687681,4,214144.50820261752,1959.509262344157,-7.000188694717164,-0.1571926994978161,-0.9223430678806087,0
608,0,0.0,0.0,0.0,0.799999999984,0.799999999984,0.0,2,0.0,0.0,2,570.2,4,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,4.0,1.0,4,0.7528386585687681,4,214144.50820261752,1959.509262344157,-7.000188694717164,-0.1571926994978161,-0.9223430678806087,0
608,0,0.0,0.0,0.0,0.799999999984,0.799999999984,0.0,2,0.0,0.0,2,570.2,4,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,4.0,1.0,4,0.7528386585687681,4,214144.50820261752,1959.509262344157,-7.000188694717164,-0.1571926994978161,-0.9223430678806087,0
608,0,0.0,0.0,0.0,0.799999999984,0.799999999984,0.0,2,0.0,0.0,2,570.2,4,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,4.0,1.0,4,0.7528386585687681,4,214144.50820261752,1959.509262344157,-7.000188694717164,-0.1571926994978161,-0.9223430678806087,0
608,0,0.0,0.0,0.0,0.799999999984,0.799999999984,0.0,2,0.0,0.0,2,570.2,4,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,4.0,1.0,4,0.7528386585687681,4,214144.50820261752,1959.509262344157,-7.000188694717164,-0.1571926994978161,-0.9223430678806087,0
259169,0,0.0,0.0,0.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,1.3333333333333333,2,4,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2,0.999999999975,2,-44414.976061309215,-1609.1821138395292,-80.23554830867344,-5.833067386094685,-8.422741239684068,0
259169,0,0.0,0.0,0.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,1.3333333333333333,2,4,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2,0.999999999975,2,-44414.976061309215,-1609.1821138395292,-80.23554830867344,-5.833067386094685,-8.422741239684068,0
393569,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,79.2,1,396,170.0,308,2,93.0,3.0,0.0,0.0,75.0,0.0,0.0095693779904283,1.0,1.0,1,0.9473684210524048,1,-178815.18977913226,-1141.0137924214105,17.71471585693423,-62.5204544185175,71.7476026236618,0
185186,0,0.0,0.0,0.0,0.799999999992,0.799999999992,0.0,2,0.0,0.0,2,570.2,8,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.6666666666666665,1.0,4,0.7528386585687681,8,29566.525393311087,1879.8357824456004,-5.159093001405515,-0.06501936675188051,-1.1110986680224673,0
185186,0,0.0,0.0,0.0,0.799999999992,0.799999999992,0.0,2,0.0,0.0,2,570.2,8,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.6666666666666665,1.0,4,0.7528386585687681,8,29566.525393311087,1879.8357824456004,-5.159093001405515,-0.06501936675188051,-1.1110986680224673,0
185186,0,0.0,0.0,0.0,0.799999999992,0.799999999992,0.0,2,0.0,0.0,2,570.2,8,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.6666666666666665,1.0,4,0.7528386585687681,8,29566.525393311087,1879.8357824456004,-5.159093001405515,-0.06501936675188051,-1.1110986680224673,0
185186,0,0.0,0.0,0.0,0.799999999992,0.799999999992,0.0,2,0.0,0.0,2,570.2,8,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.6666666666666665,1.0,4,0.7528386585687681,8,29566.525393311087,1879.8357824456004,-5.159093001405515,-0.06501936675188051,-1.1110986680224673,0
185186,0,0.0,0.0,0.0,0.799999999992,0.799999999992,0.0,2,0.0,0.0,2,570.2,8,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.6666666666666665,1.0,4,0.7528386585687681,8,29566.525393311087,1879.8357824456004,-5.159093001405515,-0.06501936675188051,-1.1110986680224673,0
185186,0,0.0,0.0,0.0,0.799999999992,0.799999999992,0.0,2,0.0,0.0,2,570.2,8,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.6666666666666665,1.0,4,0.7528386585687681,8,29566.525393311087,1879.8357824456004,-5.159093001405515,-0.06501936675188051,-1.1110986680224673,0
185186,0,0.0,0.0,0.0,0.799999999992,0.799999999992,0.0,2,0.0,0.0,2,570.2,8,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.6666666666666665,1.0,4,0.7528386585687681,8,29566.525393311087,1879.8357824456004,-5.159093001405515,-0.06501936675188051,-1.1110986680224673,0
185186,0,0.0,0.0,0.0,0.799999999992,0.799999999992,0.0,2,0.0,0.0,2,570.2,8,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.6666666666666665,1.0,4,0.7528386585687681,8,29566.525393311087,1879.8357824456004,-5.159093001405515,-0.06501936675188051,-1.1110986680224673,0
185186,0,0.0,0.0,0.0,0.799999999992,0.799999999992,0.0,2,0.0,0.0,2,570.2,8,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.6666666666666665,1.0,4,0.7528386585687681,8,29566.525393311087,1879.8357824456004,-5.159093001405515,-0.06501936675188051,-1.1110986680224673,0
185186,0,0.0,0.0,0.0,0.799999999992,0.799999999992,0.0,2,0.0,0.0,2,570.2,8,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.6666666666666665,1.0,4,0.7528386585687681,8,29566.525393311087,1879.8357824456004,-5.159093001405515,-0.06501936675188051,-1.1110986680224673,0
73826,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,5.0,1,5,0.0,5,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1,0.7142857142755102,1,140928.00575381858,-1527.027424388005,-80.40062570608443,-6.5568270042206125,-9.042244277164624,0
246371,0,2.0,0.0,2.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,105.25,2,421,105.0,336,0,4.0,6.0,2.0,15.0,86.0,2.0,0.0338983050847385,2.0,1.0,2,0.891949152542184,2,-31617.20003057655,-1083.4025764846967,103.34748205745215,-104.69921704191952,0.23863547373904667,1
246371,0,2.0,0.0,2.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,105.25,2,421,105.0,336,0,4.0,6.0,2.0,15.0,86.0,2.0,0.0338983050847385,2.0,1.0,2,0.891949152542184,2,-31617.20003057655,-1083.4025764846967,103.34748205745215,-104.69921704191952,0.23863547373904667,1
235364,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,48.0,1,288,13.0,213,0,72.0,0.0,0.0,1.0,4.0,0.0,0.0815709969788273,1.0,1.0,1,0.8700906344408248,1,-20610.122728631868,-1261.2967969582876,47.47070178750475,33.838705176815616,-1.7278730250526615,0
383588,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,79.2,1,396,170.0,308,0,93.0,3.0,0.0,0.0,75.0,0.0,0.0095693779904283,1.0,1.0,1,0.9473684210524048,1,-168834.19070966652,-1136.7051943201545,17.614529872953977,-62.5267178868871,71.75410661873207,0
204644,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,48.0,1,288,13.0,213,1,72.0,0.0,0.0,1.0,4.0,0.0,0.0815709969788273,1.0,1.0,1,0.8700906344408248,1,10109.874407139174,-1248.0351481708715,47.16119929861327,33.8315895624908,-1.7096367543597801,0
10340,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,77.0,1,77,0.0,41,0,0.0,0.0,0.0,4.0,0.0,0.0,0.0121951219512046,1.0,1.0,1,0.9390243902427572,1,204413.9638291754,-1415.5129119978556,-50.4179651948356,-10.227015990782585,-46.16889848691723,0
89444,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,570.2,0,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,0.0,1.0,0,0.7528386585687681,0,125308.51651469212,1921.1461745690797,-6.081877104393909,-0.22030633911961428,-0.8008820647502827,0
372581,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,105.25,1,421,105.0,336,0,4.0,6.0,1.0,15.0,86.0,1.0,0.0338983050847385,1.0,1.0,1,0.891949152542184,1,-157827.188255896,-1137.889241049999,104.62425512845373,-104.67074046606774,0.2346839077380381,1
270437,0,0.0,0.0,0.0,0.8461538461473372,0.8461538461473372,0.0,2,0.0,0.0,2,570.2,11,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.6666666666666665,1.0,7,0.7528386585687681,11,-55684.46667817398,1843.042424906721,-4.317842651050412,0.016857120254267832,-1.2727086667613807,0
270437,0,0.0,0.0,0.0,0.8461538461473372,0.8461538461473372,0.0,2,0.0,0.0,2,570.2,11,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.6666666666666665,1.0,7,0.7528386585687681,11,-55684.46667817398,1843.042424906721,-4.317842651050412,0.016857120254267832,-1.2727086667613807,0
270437,0,0.0,0.0,0.0,0.8461538461473372,0.8461538461473372,0.0,2,0.0,0.0,2,570.2,11,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.6666666666666665,1.0,7,0.7528386585687681,11,-55684.46667817398,1843.042424906721,-4.317842651050412,0.016857120254267832,-1.2727086667613807,0
270437,0,0.0,0.0,0.0,0.8461538461473372,0.8461538461473372,0.0,2,0.0,0.0,2,570.2,11,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.6666666666666665,1.0,7,0.7528386585687681,11,-55684.46667817398,1843.042424906721,-4.317842651050412,0.016857120254267832,-1.2727086667613807,0
270437,0,0.0,0.0,0.0,0.8461538461473372,0.8461538461473372,0.0,2,0.0,0.0,2,570.2,11,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.6666666666666665,1.0,7,0.7528386585687681,11,-55684.46667817398,1843.042424906721,-4.317842651050412,0.016857120254267832,-1.2727086667613807,0
270437,0,0.0,0.0,0.0,0.8461538461473372,0.8461538461473372,0.0,2,0.0,0.0,2,570.2,11,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.6666666666666665,1.0,7,0.7528386585687681,11,-55684.46667817398,1843.042424906721,-4.317842651050412,0.016857120254267832,-1.2727086667613807,0
270437,0,0.0,0.0,0.0,0.8461538461473372,0.8461538461473372,0.0,2,0.0,0.0,2,570.2,11,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.6666666666666665,1.0,7,0.7528386585687681,11,-55684.46667817398,1843.042424906721,-4.317842651050412,0.016857120254267832,-1.2727086667613807,0
270437,0,0.0,0.0,0.0,0.8461538461473372,0.8461538461473372,0.0,2,0.0,0.0,2,570.2,11,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.6666666666666665,1.0,7,0.7528386585687681,11,-55684.46667817398,1843.042424906721,-4.317842651050412,0.016857120254267832,-1.2727086667613807,0
270437,0,0.0,0.0,0.0,0.8461538461473372,0.8461538461473372,0.0,2,0.0,0.0,2,570.2,11,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.6666666666666665,1.0,7,0.7528386585687681,11,-55684.46667817398,1843.042424906721,-4.317842651050412,0.016857120254267832,-1.2727086667613807,0
270437,0,0.0,0.0,0.0,0.8461538461473372,0.8461538461473372,0.0,2,0.0,0.0,2,570.2,11,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.6666666666666665,1.0,7,0.7528386585687681,11,-55684.46667817398,1843.042424906721,-4.317842651050412,0.016857120254267832,-1.2727086667613807,0
270437,0,0.0,0.0,0.0,0.8461538461473372,0.8461538461473372,0.0,2,0.0,0.0,2,570.2,11,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.6666666666666665,1.0,7,0.7528386585687681,11,-55684.46667817398,1843.042424906721,-4.317842651050412,0.016857120254267832,-1.2727086667613807,0
270437,0,0.0,0.0,0.0,0.8461538461473372,0.8461538461473372,0.0,2,0.0,0.0,2,570.2,11,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.6666666666666665,1.0,7,0.7528386585687681,11,-55684.46667817398,1843.042424906721,-4.317842651050412,0.016857120254267832,-1.2727086667613807,0
