user_id,age_7,clicks_user_period_5,favourites_user_merchant_ratio,clicks_user_merchant_period_5,clicks_user_ratio,clicks_user_merchant_ratio,double11_purchases_user_merchant,action_types_user_merchant,double11_purchases_user,favourites_user_ratio,action_types_user,clicks_merchant_period_mean,clicks_user,clicks_merchant,clicks_merchant_period_3,users_merchant,gender,clicks_merchant_period_2,favourites_merchant_period_4,double11_clicks_user,favourites_merchant_period_5,clicks_merchant_period_4,double11_clicks_user_merchant,purchases_merchant_ratio,clicks_user_period_mean,double11_brands_merchant,clicks_user_period_max,clicks_merchant_ratio,clicks_user_merchant,pca_0,pca_1,pca_2,pca_3,pca_4,pred
133541,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,103.33333333333331,1,310,1.0,227,0,0.0,0.0,0.0,11.0,24.0,0.0,0.0389221556886111,1.0,1.0,1,0.9281437125745724,1,81212.86246115493,-1204.0538021557034,87.26720302076906,-25.987425076329917,-58.652345165933475,0
271013,0,0.0,0.9999999999,0.0,0.0,0.0,0.0,1,0.0,0.9999999999,1,570.2,0,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,0.0,1.0,0,0.7528386585687681,0,-56260.46655658783,1842.7642142726156,-4.253379551211385,-0.16851905743048934,-0.9100563402336663,0
142757,0,0.0,0.0,0.0,0.8749999999890625,0.8749999999890625,0.0,2,0.0,0.0,2,570.2,7,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,7.0,1.0,7,0.7528386585687681,7,71995.5214340543,1898.1544269396884,-5.586372587102291,-0.050775442452202835,-1.1375045672580564,0
142757,0,0.0,0.0,0.0,0.8749999999890625,0.8749999999890625,0.0,2,0.0,0.0,2,570.2,7,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,7.0,1.0,7,0.7528386585687681,7,71995.5214340543,1898.1544269396884,-5.586372587102291,-0.050775442452202835,-1.1375045672580564,0
142757,0,0.0,0.0,0.0,0.8749999999890625,0.8749999999890625,0.0,2,0.0,0.0,2,570.2,7,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,7.0,1.0,7,0.7528386585687681,7,71995.5214340543,1898.1544269396884,-5.586372587102291,-0.050775442452202835,-1.1375045672580564,0
142757,0,0.0,0.0,0.0,0.8749999999890625,0.8749999999890625,0.0,2,0.0,0.0,2,570.2,7,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,7.0,1.0,7,0.7528386585687681,7,71995.5214340543,1898.1544269396884,-5.586372587102291,-0.050775442452202835,-1.1375045672580564,0
142757,0,0.0,0.0,0.0,0.8749999999890625,0.8749999999890625,0.0,2,0.0,0.0,2,570.2,7,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,7.0,1.0,7,0.7528386585687681,7,71995.5214340543,1898.1544269396884,-5.586372587102291,-0.050775442452202835,-1.1375045672580564,0
142757,0,0.0,0.0,0.0,0.8749999999890625,0.8749999999890625,0.0,2,0.0,0.0,2,570.2,7,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,7.0,1.0,7,0.7528386585687681,7,71995.5214340543,1898.1544269396884,-5.586372587102291,-0.050775442452202835,-1.1375045672580564,0
142757,0,0.0,0.0,0.0,0.8749999999890625,0.8749999999890625,0.0,2,0.0,0.0,2,570.2,7,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,7.0,1.0,7,0.7528386585687681,7,71995.5214340543,1898.1544269396884,-5.586372587102291,-0.050775442452202835,-1.1375045672580564,0
142757,0,0.0,0.0,0.0,0.8749999999890625,0.8749999999890625,0.0,2,0.0,0.0,2,570.2,7,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,7.0,1.0,7,0.7528386585687681,7,71995.5214340543,1898.1544269396884,-5.586372587102291,-0.050775442452202835,-1.1375045672580564,0
197798,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,8.0,1,16,11.0,16,1,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,1,0.941176470582699,1,16956.00979113065,-1563.1128053100383,-78.04458680599963,-14.649171639711906,-4.26515146287598,0
137894,0,0.0,0.0,0.0,0.499999999975,0.499999999975,0.0,2,0.0,0.0,2,87.0,1,435,1.0,272,0,156.0,0.0,0.0,0.0,1.0,0.0,0.1124260355029364,1.0,0.0,1,0.8579881656803041,1,76859.79837664675,-1056.5958514255049,81.7542904641771,107.55208220881163,-10.230918157146885,0
137894,0,0.0,0.0,0.0,0.499999999975,0.499999999975,0.0,2,0.0,0.0,2,87.0,1,435,1.0,272,0,156.0,0.0,0.0,0.0,1.0,0.0,0.1124260355029364,1.0,0.0,1,0.8579881656803041,1,76859.79837664675,-1056.5958514255049,81.7542904641771,107.55208220881163,-10.230918157146885,0
359846,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,105.25,1,421,105.0,336,0,4.0,6.0,0.0,15.0,86.0,0.0,0.0338983050847385,1.0,1.0,1,0.891949152542184,1,-145092.18944301092,-1132.391518078919,104.49690922548965,-104.67156283081037,0.24783200906571456,1
6311,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,105.25,1,421,105.0,336,0,4.0,6.0,0.0,15.0,86.0,0.0,0.0338983050847385,1.0,1.0,1,0.891949152542184,1,208442.7775947188,-979.7728154918157,100.93602372863583,-104.76169903513032,0.4838486620745627,1
162983,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,64.0,1,64,0.0,44,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0441176470587586,1.0,1.0,1,0.9411764705868512,1,51770.98313329106,-1493.1560652459314,-48.099136928626194,-11.011941762446442,-34.845397043624324,0
297128,0,0.0,0.0,0.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,49.6,2,248,48.0,159,0,49.0,0.0,0.0,1.0,21.0,0.0,0.1249999999999588,1.0,0.0,1,0.8157894736839422,2,-82374.09819794133,-1332.6956283561021,-5.433669276858672,-2.9845866267472836,-6.3869114914289575,0
297128,0,0.0,0.0,0.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,49.6,2,248,48.0,159,0,49.0,0.0,0.0,1.0,21.0,0.0,0.1249999999999588,1.0,0.0,1,0.8157894736839422,2,-82374.09819794133,-1332.6956283561021,-5.433669276858672,-2.9845866267472836,-6.3869114914289575,0
125864,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,20.0,1,40,0.0,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0465116279068685,1.0,0.0,1,0.9302325581373716,1,88889.9920248467,-1505.8950708461532,-55.202746693566006,-9.265488346461805,-12.541073044761388,0
145064,0,0.0,0.0,0.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,570.2,2,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,69688.52168582541,1897.1419481864293,-5.5338352228886665,-0.15925440881729488,-0.9203401313544629,0
145064,0,0.0,0.0,0.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,570.2,2,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,69688.52168582541,1897.1419481864293,-5.5338352228886665,-0.15925440881729488,-0.9203401313544629,0
362153,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,48.0,1,288,13.0,213,1,72.0,0.0,0.0,1.0,4.0,0.0,0.0815709969788273,1.0,1.0,1,0.8700906344408248,1,-147399.11090738734,-1316.0305704702657,48.74727411129289,33.876787742756946,-1.8044154788338045,0
117929,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,12.2,1,61,4.0,42,0,5.0,0.0,0.0,0.0,3.0,0.0,0.0156249999999755,1.0,0.0,1,0.9531249999985107,1,96824.9828083902,-1482.8319536239871,-56.57070071155882,-6.026332579224199,-12.79129942141401,0
283049,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,52.333333333333336,1,314,52.0,203,0,84.0,1.0,1.0,3.0,32.0,1.0,0.0406976744185928,1.0,1.0,1,0.9127906976741532,1,-68295.13376097575,-1246.7063101231618,17.479134241417807,16.739983425235657,8.26313736804315,0
355241,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,62.4,1,312,63.0,237,0,168.0,0.0,0.0,0.0,11.0,0.0,0.041420118343183,1.0,1.0,1,0.92307692307665,1,-140487.1415751209,-1244.4371510654564,12.631255677661082,74.59769280589633,63.82812848997014,0
160937,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,52.333333333333336,1,314,52.0,203,1,84.0,1.0,0.0,3.0,32.0,0.0,0.0406976744185928,1.0,1.0,1,0.9127906976741532,1,53816.854853873076,-1193.9909515005534,16.249350580057822,16.720787181491968,8.365134598838779,0
30377,0,0.0,0.0,0.0,0.6666666666444444,0.6666666666444444,0.0,2,0.0,0.0,2,570.2,2,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,184375.51099274986,1946.6517548484492,-6.6888442995410005,-0.19067024443133593,-0.8541475476273473,0
30377,0,0.0,0.0,0.0,0.6666666666444444,0.6666666666444444,0.0,2,0.0,0.0,2,570.2,2,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,184375.51099274986,1946.6517548484492,-6.6888442995410005,-0.19067024443133593,-0.8541475476273473,0
30377,0,0.0,0.0,0.0,0.6666666666444444,0.6666666666444444,0.0,2,0.0,0.0,2,570.2,2,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,184375.51099274986,1946.6517548484492,-6.6888442995410005,-0.19067024443133593,-0.8541475476273473,0
44714,0,0.0,0.0,0.0,0.6666666666444444,0.6666666666444444,0.0,2,0.0,0.0,2,62.4,2,312,63.0,237,0,168.0,0.0,0.0,0.0,11.0,0.0,0.041420118343183,2.0,1.0,2,0.92307692307665,2,170039.82946519766,-1110.3814578104923,9.4983300580734,74.53196450530561,63.96893863632589,0
44714,0,0.0,0.0,0.0,0.6666666666444444,0.6666666666444444,0.0,2,0.0,0.0,2,62.4,2,312,63.0,237,0,168.0,0.0,0.0,0.0,11.0,0.0,0.041420118343183,2.0,1.0,2,0.92307692307665,2,170039.82946519766,-1110.3814578104923,9.4983300580734,74.53196450530561,63.96893863632589,0
44714,0,0.0,0.0,0.0,0.6666666666444444,0.6666666666444444,0.0,2,0.0,0.0,2,62.4,2,312,63.0,237,0,168.0,0.0,0.0,0.0,11.0,0.0,0.041420118343183,2.0,1.0,2,0.92307692307665,2,170039.82946519766,-1110.3814578104923,9.4983300580734,74.53196450530561,63.96893863632589,0
200618,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,87.0,1,435,1.0,272,0,156.0,0.0,0.0,0.0,1.0,0.0,0.1124260355029364,1.0,0.0,1,0.8579881656803041,1,14135.804224913392,-1083.673647105805,82.3860189186162,107.568523887923,-10.265724095968306,0
285098,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,20.0,1,40,0.0,27,0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,1.0,1.0,1,0.9523809523786848,1,-70343.99140319524,-1578.758724625713,-60.38963591188896,-10.32733744658352,-16.117917759036356,0
250283,0,0.0,0.0,0.0,0.74999999998125,0.74999999998125,0.0,2,0.0,0.0,2,570.2,3,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.5,1.0,2,0.7528386585687681,3,-35530.468508592596,1851.7217295922035,-4.4786455736492945,-0.12032319232573588,-1.0039545386301336,0
250283,0,0.0,0.0,0.0,0.74999999998125,0.74999999998125,0.0,2,0.0,0.0,2,570.2,3,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.5,1.0,2,0.7528386585687681,3,-35530.468508592596,1851.7217295922035,-4.4786455736492945,-0.12032319232573588,-1.0039545386301336,0
250283,0,0.0,0.0,0.0,0.74999999998125,0.74999999998125,0.0,2,0.0,0.0,2,570.2,3,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.5,1.0,2,0.7528386585687681,3,-35530.468508592596,1851.7217295922035,-4.4786455736492945,-0.12032319232573588,-1.0039545386301336,0
250283,0,0.0,0.0,0.0,0.74999999998125,0.74999999998125,0.0,2,0.0,0.0,2,570.2,3,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.5,1.0,2,0.7528386585687681,3,-35530.468508592596,1851.7217295922035,-4.4786455736492945,-0.12032319232573588,-1.0039545386301336,0
204971,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,570.2,1,2851,1130.0,1309,2,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,1,9781.52727858686,1871.277352219692,-4.924888813655038,-0.1622490782714331,-0.9134110477682632,0
415403,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,62.4,1,312,63.0,237,1,168.0,0.0,0.0,0.0,11.0,0.0,0.041420118343183,1.0,1.0,1,0.92307692307665,1,-200649.1359658963,-1270.4085617820272,13.236911377355108,74.61665634272462,63.791677853644075,0
95147,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,77.0,1,77,0.0,41,1,0.0,0.0,1.0,4.0,0.0,1.0,0.0121951219512046,1.0,1.0,1,0.9390243902427572,1,119606.97173595295,-1452.123500964798,-49.5650329785673,-10.203812441160593,-46.22566389192602,0
177836,0,0.0,0.1666666666638888,0.0,0.8333333333194445,0.8333333333194445,0.0,2,0.0,0.1666666666638888,2,62.4,5,312,63.0,237,0,168.0,0.0,0.0,0.0,11.0,0.0,0.041420118343183,5.0,1.0,5,0.92307692307665,5,36917.84185499506,-1167.839419149899,10.821256071290005,74.63570421924773,63.75928797207314,0
177836,0,0.0,0.1666666666638888,0.0,0.8333333333194445,0.8333333333194445,0.0,2,0.0,0.1666666666638888,2,62.4,5,312,63.0,237,0,168.0,0.0,0.0,0.0,11.0,0.0,0.041420118343183,5.0,1.0,5,0.92307692307665,5,36917.84185499506,-1167.839419149899,10.821256071290005,74.63570421924773,63.75928797207314,0
177836,0,0.0,0.1666666666638888,0.0,0.8333333333194445,0.8333333333194445,0.0,2,0.0,0.1666666666638888,2,62.4,5,312,63.0,237,0,168.0,0.0,0.0,0.0,11.0,0.0,0.041420118343183,5.0,1.0,5,0.92307692307665,5,36917.84185499506,-1167.839419149899,10.821256071290005,74.63570421924773,63.75928797207314,0
177836,0,0.0,0.1666666666638888,0.0,0.8333333333194445,0.8333333333194445,0.0,2,0.0,0.1666666666638888,2,62.4,5,312,63.0,237,0,168.0,0.0,0.0,0.0,11.0,0.0,0.041420118343183,5.0,1.0,5,0.92307692307665,5,36917.84185499506,-1167.839419149899,10.821256071290005,74.63570421924773,63.75928797207314,0
177836,0,0.0,0.1666666666638888,0.0,0.8333333333194445,0.8333333333194445,0.0,2,0.0,0.1666666666638888,2,62.4,5,312,63.0,237,0,168.0,0.0,0.0,0.0,11.0,0.0,0.041420118343183,5.0,1.0,5,0.92307692307665,5,36917.84185499506,-1167.839419149899,10.821256071290005,74.63570421924773,63.75928797207314,0
177836,0,0.0,0.1666666666638888,0.0,0.8333333333194445,0.8333333333194445,0.0,2,0.0,0.1666666666638888,2,62.4,5,312,63.0,237,0,168.0,0.0,0.0,0.0,11.0,0.0,0.041420118343183,5.0,1.0,5,0.92307692307665,5,36917.84185499506,-1167.839419149899,10.821256071290005,74.63570421924773,63.75928797207314,0
74156,0,0.0,0.0,0.0,0.9999999999666668,0.9999999999666668,0.0,1,0.0,0.0,1,87.0,3,435,1.0,272,0,156.0,0.0,0.0,0.0,1.0,0.0,0.1124260355029364,3.0,0.0,3,0.8579881656803041,3,140597.79241950714,-1029.0744420360272,81.10086236341459,107.57600490095658,-10.276080002001784,0
74156,0,0.0,0.0,0.0,0.9999999999666668,0.9999999999666668,0.0,1,0.0,0.0,1,87.0,3,435,1.0,272,0,156.0,0.0,0.0,0.0,1.0,0.0,0.1124260355029364,3.0,0.0,3,0.8579881656803041,3,140597.79241950714,-1029.0744420360272,81.10086236341459,107.57600490095658,-10.276080002001784,0
74156,0,0.0,0.0,0.0,0.9999999999666668,0.9999999999666668,0.0,1,0.0,0.0,1,87.0,3,435,1.0,272,0,156.0,0.0,0.0,0.0,1.0,0.0,0.1124260355029364,3.0,0.0,3,0.8579881656803041,3,140597.79241950714,-1029.0744420360272,81.10086236341459,107.57600490095658,-10.276080002001784,0
361133,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,14.6,1,73,1.0,57,0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.9124999999988592,1,-146379.00108071012,-1572.3621114864814,-42.83151914840033,-1.6797058460894798,-11.448489615688935,0
50093,0,0.0,0.199999999996,0.0,0.799999999984,0.799999999984,0.0,2,0.0,0.199999999996,2,62.4,4,312,63.0,237,0,168.0,0.0,0.0,0.0,11.0,0.0,0.041420118343183,4.0,1.0,4,0.92307692307665,4,164660.82995208906,-1112.697014125301,9.540785819884078,74.57716465245812,63.87936072643295,0
50093,0,0.0,0.199999999996,0.0,0.799999999984,0.799999999984,0.0,2,0.0,0.199999999996,2,62.4,4,312,63.0,237,0,168.0,0.0,0.0,0.0,11.0,0.0,0.041420118343183,4.0,1.0,4,0.92307692307665,4,164660.82995208906,-1112.697014125301,9.540785819884078,74.57716465245812,63.87936072643295,0
50093,0,0.0,0.199999999996,0.0,0.799999999984,0.799999999984,0.0,2,0.0,0.199999999996,2,62.4,4,312,63.0,237,0,168.0,0.0,0.0,0.0,11.0,0.0,0.041420118343183,4.0,1.0,4,0.92307692307665,4,164660.82995208906,-1112.697014125301,9.540785819884078,74.57716465245812,63.87936072643295,0
50093,0,0.0,0.199999999996,0.0,0.799999999984,0.799999999984,0.0,2,0.0,0.199999999996,2,62.4,4,312,63.0,237,0,168.0,0.0,0.0,0.0,11.0,0.0,0.041420118343183,4.0,1.0,4,0.92307692307665,4,164660.82995208906,-1112.697014125301,9.540785819884078,74.57716465245812,63.87936072643295,0
50093,0,0.0,0.199999999996,0.0,0.799999999984,0.799999999984,0.0,2,0.0,0.199999999996,2,62.4,4,312,63.0,237,0,168.0,0.0,0.0,0.0,11.0,0.0,0.041420118343183,4.0,1.0,4,0.92307692307665,4,164660.82995208906,-1112.697014125301,9.540785819884078,74.57716465245812,63.87936072643295,0
5549,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,52.333333333333336,1,314,52.0,203,0,84.0,1.0,0.0,3.0,32.0,0.0,0.0406976744185928,1.0,1.0,1,0.9127906976741532,1,209204.8403663398,-1126.9115756473486,14.685673400392549,16.663185108654,8.435603914573079,0
223661,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,6.666666666666667,1,20,1.0,16,0,0.0,1.0,0.0,1.0,14.0,0.0,0.0,1.0,0.0,1,0.9090909090867768,1,-8906.987660162578,-1574.3684075797441,-69.47890830780912,-12.549678833879081,-6.299934982015735,0
96173,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,79.2,1,396,170.0,308,0,93.0,3.0,0.0,0.0,75.0,0.0,0.0095693779904283,1.0,1.0,1,0.9473684210524048,1,118580.78249297361,-1012.6303522464943,14.720335304477766,-62.6091933961045,71.927054368351,0
300974,0,2.0,0.0,2.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,103.33333333333331,2,310,1.0,227,0,0.0,0.0,0.0,11.0,24.0,0.0,0.0389221556886111,2.0,1.0,2,0.9281437125745724,2,-86220.12193525065,-1276.330437756053,88.9482311111551,-25.928806957748428,-58.819603954609896,0
300974,0,2.0,0.0,2.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,103.33333333333331,2,310,1.0,227,0,0.0,0.0,0.0,11.0,24.0,0.0,0.0389221556886111,2.0,1.0,2,0.9281437125745724,2,-86220.12193525065,-1276.330437756053,88.9482311111551,-25.928806957748428,-58.819603954609896,0
191150,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,79.2,1,396,170.0,308,0,93.0,3.0,0.0,0.0,75.0,0.0,0.0095693779904283,1.0,1.0,1,0.9473684210524048,1,23603.791348227685,-1053.6311917142677,15.676729081873583,-62.58193915941217,71.86990335530182,0
236207,0,0.0,0.3333333333222222,0.0,0.6666666666444444,0.6666666666444444,0.0,2,0.0,0.3333333333222222,2,79.2,2,396,170.0,308,0,93.0,3.0,0.0,0.0,75.0,0.0,0.0095693779904283,2.0,1.0,2,0.9473684210524048,2,-21453.204458306453,-1073.0783799487845,16.124490453751267,-62.545735456637296,71.79677345881731,0
236207,0,0.0,0.3333333333222222,0.0,0.6666666666444444,0.6666666666444444,0.0,2,0.0,0.3333333333222222,2,79.2,2,396,170.0,308,0,93.0,3.0,0.0,0.0,75.0,0.0,0.0095693779904283,2.0,1.0,2,0.9473684210524048,2,-21453.204458306453,-1073.0783799487845,16.124490453751267,-62.545735456637296,71.79677345881731,0
236207,0,0.0,0.3333333333222222,0.0,0.6666666666444444,0.6666666666444444,0.0,2,0.0,0.3333333333222222,2,79.2,2,396,170.0,308,0,93.0,3.0,0.0,0.0,75.0,0.0,0.0095693779904283,2.0,1.0,2,0.9473684210524048,2,-21453.204458306453,-1073.0783799487845,16.124490453751267,-62.545735456637296,71.79677345881731,0
317615,0,0.0,0.0,0.0,0.8666666666608889,0.8666666666608889,0.0,2,0.0,0.0,2,570.2,13,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,6.5,1.0,12,0.7528386585687681,13,-102862.46229887643,1822.6851437281784,-3.8578889153764666,0.09299400373367259,-1.4276914241567538,0
317615,0,0.0,0.0,0.0,0.8666666666608889,0.8666666666608889,0.0,2,0.0,0.0,2,570.2,13,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,6.5,1.0,12,0.7528386585687681,13,-102862.46229887643,1822.6851437281784,-3.8578889153764666,0.09299400373367259,-1.4276914241567538,0
317615,0,0.0,0.0,0.0,0.8666666666608889,0.8666666666608889,0.0,2,0.0,0.0,2,570.2,13,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,6.5,1.0,12,0.7528386585687681,13,-102862.46229887643,1822.6851437281784,-3.8578889153764666,0.09299400373367259,-1.4276914241567538,0
317615,0,0.0,0.0,0.0,0.8666666666608889,0.8666666666608889,0.0,2,0.0,0.0,2,570.2,13,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,6.5,1.0,12,0.7528386585687681,13,-102862.46229887643,1822.6851437281784,-3.8578889153764666,0.09299400373367259,-1.4276914241567538,0
317615,0,0.0,0.0,0.0,0.8666666666608889,0.8666666666608889,0.0,2,0.0,0.0,2,570.2,13,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,6.5,1.0,12,0.7528386585687681,13,-102862.46229887643,1822.6851437281784,-3.8578889153764666,0.09299400373367259,-1.4276914241567538,0
317615,0,0.0,0.0,0.0,0.8666666666608889,0.8666666666608889,0.0,2,0.0,0.0,2,570.2,13,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,6.5,1.0,12,0.7528386585687681,13,-102862.46229887643,1822.6851437281784,-3.8578889153764666,0.09299400373367259,-1.4276914241567538,0
317615,0,0.0,0.0,0.0,0.8666666666608889,0.8666666666608889,0.0,2,0.0,0.0,2,570.2,13,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,6.5,1.0,12,0.7528386585687681,13,-102862.46229887643,1822.6851437281784,-3.8578889153764666,0.09299400373367259,-1.4276914241567538,0
317615,0,0.0,0.0,0.0,0.8666666666608889,0.8666666666608889,0.0,2,0.0,0.0,2,570.2,13,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,6.5,1.0,12,0.7528386585687681,13,-102862.46229887643,1822.6851437281784,-3.8578889153764666,0.09299400373367259,-1.4276914241567538,0
317615,0,0.0,0.0,0.0,0.8666666666608889,0.8666666666608889,0.0,2,0.0,0.0,2,570.2,13,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,6.5,1.0,12,0.7528386585687681,13,-102862.46229887643,1822.6851437281784,-3.8578889153764666,0.09299400373367259,-1.4276914241567538,0
317615,0,0.0,0.0,0.0,0.8666666666608889,0.8666666666608889,0.0,2,0.0,0.0,2,570.2,13,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,6.5,1.0,12,0.7528386585687681,13,-102862.46229887643,1822.6851437281784,-3.8578889153764666,0.09299400373367259,-1.4276914241567538,0
317615,0,0.0,0.0,0.0,0.8666666666608889,0.8666666666608889,0.0,2,0.0,0.0,2,570.2,13,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,6.5,1.0,12,0.7528386585687681,13,-102862.46229887643,1822.6851437281784,-3.8578889153764666,0.09299400373367259,-1.4276914241567538,0
317615,0,0.0,0.0,0.0,0.8666666666608889,0.8666666666608889,0.0,2,0.0,0.0,2,570.2,13,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,6.5,1.0,12,0.7528386585687681,13,-102862.46229887643,1822.6851437281784,-3.8578889153764666,0.09299400373367259,-1.4276914241567538,0
317615,0,0.0,0.0,0.0,0.8666666666608889,0.8666666666608889,0.0,2,0.0,0.0,2,570.2,13,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,6.5,1.0,12,0.7528386585687681,13,-102862.46229887643,1822.6851437281784,-3.8578889153764666,0.09299400373367259,-1.4276914241567538,0
317615,0,0.0,0.0,0.0,0.8666666666608889,0.8666666666608889,0.0,2,0.0,0.0,2,570.2,13,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,6.5,1.0,12,0.7528386585687681,13,-102862.46229887643,1822.6851437281784,-3.8578889153764666,0.09299400373367259,-1.4276914241567538,0
317615,0,0.0,0.0,0.0,0.8666666666608889,0.8666666666608889,0.0,2,0.0,0.0,2,570.2,13,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,6.5,1.0,12,0.7528386585687681,13,-102862.46229887643,1822.6851437281784,-3.8578889153764666,0.09299400373367259,-1.4276914241567538,0
336815,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,62.4,1,312,63.0,237,1,168.0,0.0,0.0,0.0,11.0,0.0,0.041420118343183,1.0,1.0,1,0.92307692307665,1,-122061.14329310929,-1236.4827274000888,12.445550582868202,74.59410503079464,63.838967026954634,0
